id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9786,2026-01-26T01:45:15,38.4,44.7,78.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.3,44.7,125,128,1.56,3.0,2.0,0,3,135,0,1,-28800,0,270,128,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,130,0,0,0,0,,0,0,68.58,132,1.5,69,1.524,1.68,0,0,0,0,0,1769391915
9787,2026-01-26T02:00:15,38.1,43.9,79.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.8,43.9,134,130,1.31,3.0,2.0,0,3,131,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,1.62,69,1.524,1.62,0,0,0,0,0,1769392815
9788,2026-01-26T02:00:15,38.1,43.9,79.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.8,43.9,134,130,1.31,3.0,2.0,0,3,131,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,1.62,69,1.524,1.62,0,0,0,0,0,1769392815
9789,2026-01-26T02:00:15,38.1,43.9,79.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.8,43.9,134,130,1.31,3.0,2.0,0,3,131,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,1.62,69,1.524,1.62,0,0,0,0,0,1769392815
9790,2026-01-26T02:15:15,38.3,43.9,80.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,0,134,0.18,2.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.12,69,1.524,0.25,0,0,0,0,0,1769393715
9791,2026-01-26T02:15:15,38.3,43.9,80.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,0,134,0.18,2.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.12,69,1.524,0.25,0,0,0,0,0,1769393715
9792,2026-01-26T02:15:15,38.3,43.9,80.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,0,134,0.18,2.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.12,69,1.524,0.25,0,0,0,0,0,1769393715
9793,2026-01-26T02:30:15,38.1,43.6,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,40.7,43.6,0,134,1.12,3.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.43,69,1.524,0.43,0,0,0,0,0,1769394615
9794,2026-01-26T02:30:15,38.1,43.6,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,40.7,43.6,0,134,1.12,3.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.43,69,1.524,0.43,0,0,0,0,0,1769394615
9795,2026-01-26T02:30:15,38.1,43.6,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,40.7,43.6,0,134,1.12,3.0,0.0,0,1,135,0,1,-28800,0,270,134,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,134,0,0,0,0,,0,0,68.58,134,0.43,69,1.524,0.43,0,0,0,0,0,1769394615
9796,2026-01-26T02:45:15,38.3,43.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.7,43.7,0.0,40.8,43.7,114,119,1.56,3.0,2.0,0,3,114,0,1,-28800,0,270,114,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,114,0,0,0,0,,0,0,68.58,114,1.81,69,1.524,2.0,0,0,0,0,0,1769395515
9797,2026-01-26T02:45:15,38.3,43.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.7,43.7,0.0,40.8,43.7,114,119,1.56,3.0,2.0,0,3,114,0,1,-28800,0,270,114,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,114,0,0,0,0,,0,0,68.58,114,1.81,69,1.524,2.0,0,0,0,0,0,1769395515
9798,2026-01-26T02:45:15,38.3,43.7,81.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.7,43.7,0.0,40.8,43.7,114,119,1.56,3.0,2.0,0,3,114,0,1,-28800,0,270,114,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,114,0,0,0,0,,0,0,68.58,114,1.81,69,1.524,2.0,0,0,0,0,0,1769395515
9799,2026-01-26T03:00:15,38.2,43.9,80.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769396415
9800,2026-01-26T03:00:15,38.2,43.9,80.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769396415
9801,2026-01-26T03:00:15,38.2,43.9,80.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,40.9,43.9,360,360,1.18,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.12,0,0,0,0,0,1769396415
9802,2026-01-26T03:15:15,37.6,44.0,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.6,44.0,360,,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.18,0,0,0,0,0,1769397315
9803,2026-01-26T03:15:15,37.6,44.0,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.6,44.0,360,,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.18,0,0,0,0,0,1769397315
9804,2026-01-26T03:15:15,37.6,44.0,78.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.6,44.0,360,,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.18,0,0,0,0,0,1769397315
9805,2026-01-26T03:30:15,36.7,43.4,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.4,43.4,0.0,39.9,43.5,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769398215
9806,2026-01-26T03:30:15,36.7,43.4,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.4,43.4,0.0,39.9,43.5,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769398215
9807,2026-01-26T03:30:15,36.7,43.4,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.4,43.4,0.0,39.9,43.5,360,360,1.0,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.0,0,0,0,0,0,1769398215
9808,2026-01-26T03:45:15,36.5,43.6,75.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.6,43.6,0.0,39.9,43.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769399115
9809,2026-01-26T03:45:15,36.5,43.6,75.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.6,43.6,0.0,39.9,43.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769399115
9810,2026-01-26T03:45:15,36.5,43.6,75.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.7,41.6,43.6,0.0,39.9,43.7,360,360,1.12,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,0.93,0,0,0,0,0,1769399115
9811,2026-01-26T04:00:15,36.5,43.5,76.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.5,43.5,0.0,39.8,43.6,360,360,0.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769400015
9812,2026-01-26T04:00:15,36.5,43.5,76.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.5,43.5,0.0,39.8,43.6,360,360,0.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769400015
9813,2026-01-26T04:00:15,36.5,43.5,76.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.5,43.5,0.0,39.8,43.6,360,360,0.31,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.5,69,1.524,0.75,0,0,0,0,0,1769400015
9814,2026-01-26T04:15:15,35.8,43.0,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.0,43.0,0.0,39.3,43.2,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769400915
9815,2026-01-26T04:15:15,35.8,43.0,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.0,43.0,0.0,39.3,43.2,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769400915
9816,2026-01-26T04:15:15,35.8,43.0,74.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.2,41.0,43.0,0.0,39.3,43.2,360,360,1.62,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.25,0,0,0,0,0,1769400915
9817,2026-01-26T04:30:15,35.4,42.3,75.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.3,42.3,0.0,38.8,42.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.56,0,0,0,0,0,1769401815
9818,2026-01-26T04:30:15,35.4,42.3,75.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.3,42.3,0.0,38.8,42.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.56,0,0,0,0,0,1769401815
9819,2026-01-26T04:30:15,35.4,42.3,75.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.3,42.3,0.0,38.8,42.6,360,360,1.18,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.56,0,0,0,0,0,1769401815
9820,2026-01-26T04:45:15,35.0,42.1,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.5,40.1,42.1,0.0,38.6,42.5,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.5,0,0,0,0,0,1769402715
9821,2026-01-26T04:45:15,35.0,42.1,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.5,40.1,42.1,0.0,38.6,42.5,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.5,0,0,0,0,0,1769402715
9822,2026-01-26T04:45:15,35.0,42.1,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.5,40.1,42.1,0.0,38.6,42.5,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.5,0,0,0,0,0,1769402715
9823,2026-01-26T05:00:15,34.5,41.3,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,39.3,41.3,0.0,38.0,41.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769403615
9824,2026-01-26T05:00:15,34.5,41.3,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,39.3,41.3,0.0,38.0,41.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769403615
9825,2026-01-26T05:00:15,34.5,41.3,75.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,39.3,41.3,0.0,38.0,41.8,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.93,69,1.524,0.93,0,0,0,0,0,1769403615
9826,2026-01-26T05:15:15,33.7,41.7,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.4,39.7,41.7,0.0,37.9,42.4,0,360,0.68,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.5,0,0,0,0,0,1769404515
9827,2026-01-26T05:15:15,33.7,41.7,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.4,39.7,41.7,0.0,37.9,42.4,0,360,0.68,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.5,0,0,0,0,0,1769404515
9828,2026-01-26T05:15:15,33.7,41.7,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.4,39.7,41.7,0.0,37.9,42.4,0,360,0.68,2.0,0.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.56,69,1.524,0.5,0,0,0,0,0,1769404515
9829,2026-01-26T05:30:15,33.6,41.5,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,39.5,41.5,0.0,37.8,42.3,360,360,1.0,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.56,0,0,0,0,0,1769405415
9830,2026-01-26T05:30:15,33.6,41.5,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,39.5,41.5,0.0,37.8,42.3,360,360,1.0,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.56,0,0,0,0,0,1769405415
9831,2026-01-26T05:30:15,33.6,41.5,71.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,39.5,41.5,0.0,37.8,42.3,360,360,1.0,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.56,0,0,0,0,0,1769405415
9832,2026-01-26T05:45:15,32.8,40.8,70.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,38.8,40.8,0.0,37.2,41.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769406315
9833,2026-01-26T05:45:15,32.8,40.8,70.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,38.8,40.8,0.0,37.2,41.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769406315
9834,2026-01-26T05:45:15,32.8,40.8,70.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,38.8,40.8,0.0,37.2,41.8,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.12,69,1.524,1.06,0,0,0,0,0,1769406315
9835,2026-01-26T06:00:15,32.4,41.0,68.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.0,39.0,41.0,0.0,37.0,42.0,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769407215
9836,2026-01-26T06:00:15,32.4,41.0,68.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.0,39.0,41.0,0.0,37.0,42.0,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769407215
9837,2026-01-26T06:00:15,32.4,41.0,68.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.0,39.0,41.0,0.0,37.0,42.0,360,360,0.81,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.62,69,1.524,0.56,0,0,0,0,0,1769407215
9838,2026-01-26T06:15:15,32.6,40.7,69.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.7,38.7,40.7,0.0,37.0,41.7,360,360,1.12,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.81,0,0,0,0,0,1769408115
9839,2026-01-26T06:15:15,32.6,40.7,69.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.7,38.7,40.7,0.0,37.0,41.7,360,360,1.12,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.81,0,0,0,0,0,1769408115
9840,2026-01-26T06:15:15,32.6,40.7,69.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.7,38.7,40.7,0.0,37.0,41.7,360,360,1.12,3.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.81,0,0,0,0,0,1769408115
9841,2026-01-26T06:30:15,31.4,39.5,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.5,39.5,0.0,35.9,40.5,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.62,0,0,0,0,0,1769409015
9842,2026-01-26T06:30:15,31.4,39.5,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.5,39.5,0.0,35.9,40.5,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.62,0,0,0,0,0,1769409015
9843,2026-01-26T06:30:15,31.4,39.5,69.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.5,39.5,0.0,35.9,40.5,360,360,1.43,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.62,0,0,0,0,0,1769409015
9844,2026-01-26T06:45:15,31.7,40.3,68.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.3,38.3,40.3,0.0,36.4,41.3,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.25,0,0,0,0,0,1769409915
9845,2026-01-26T06:45:15,31.7,40.3,68.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.3,38.3,40.3,0.0,36.4,41.3,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.25,0,0,0,0,0,1769409915
9846,2026-01-26T06:45:15,31.7,40.3,68.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.3,38.3,40.3,0.0,36.4,41.3,360,360,1.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.25,0,0,0,0,0,1769409915
9847,2026-01-26T07:00:15,30.6,37.9,72.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.8,37.8,0.0,34.7,38.6,360,360,1.87,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.68,0,0,0,0,0,1769410815
9848,2026-01-26T07:00:15,30.6,37.9,72.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.8,37.8,0.0,34.7,38.6,360,360,1.87,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.68,0,0,0,0,0,1769410815
9849,2026-01-26T07:00:15,30.6,37.9,72.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.7,35.8,37.8,0.0,34.7,38.6,360,360,1.87,4.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.68,0,0,0,0,0,1769410815
9850,2026-01-26T07:15:15,30.0,37.4,72.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.2,35.4,37.4,0.0,34.2,38.2,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.12,0,0,0,0,0,1769411715
9851,2026-01-26T07:15:15,30.0,37.4,72.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,38.2,35.4,37.4,0.0,34.2,38.2,360,360,1.25,2.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.12,0,0,0,0,0,1769411715
