id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
8134,2026-01-20T07:45:15,37.3,42.6,81.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,39.8,42.6,360,360,2.0,4.0,1.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.5,0,0,0,0,0,1768895115
8135,2026-01-20T08:00:15,37.2,41.9,83.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.9,39.9,41.9,0.0,39.5,41.9,360,360,1.31,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.18,0,0,0,0,0,1768896015
8136,2026-01-20T08:00:15,37.2,41.9,83.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.9,39.9,41.9,0.0,39.5,41.9,360,360,1.31,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.18,0,0,0,0,0,1768896015
8137,2026-01-20T08:00:15,37.2,41.9,83.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.9,39.9,41.9,0.0,39.5,41.9,360,360,1.31,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.18,0,0,0,0,0,1768896015
8138,2026-01-20T08:15:15,38.1,42.8,83.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.8,40.8,42.8,0.0,40.3,42.8,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.31,0,0,0,0,0,1768896915
8139,2026-01-20T08:15:15,38.1,42.8,83.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.8,40.8,42.8,0.0,40.3,42.8,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.31,0,0,0,0,0,1768896915
8140,2026-01-20T08:15:15,38.1,42.8,83.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.8,40.8,42.8,0.0,40.3,42.8,360,360,1.5,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.43,69,1.524,1.31,0,0,0,0,0,1768896915
8141,2026-01-20T08:30:15,38.1,43.5,81.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.5,43.5,0.0,40.6,43.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768897815
8142,2026-01-20T08:30:15,38.1,43.5,81.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.5,43.5,0.0,40.6,43.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768897815
8143,2026-01-20T08:30:15,38.1,43.5,81.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.5,43.5,0.0,40.6,43.5,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768897815
8144,2026-01-20T08:45:15,37.9,44.1,78.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.1,42.1,44.1,0.0,40.8,44.1,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1768898715
8145,2026-01-20T08:45:15,37.9,44.1,78.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.1,42.1,44.1,0.0,40.8,44.1,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1768898715
8146,2026-01-20T08:45:15,37.9,44.1,78.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.1,42.1,44.1,0.0,40.8,44.1,360,360,1.31,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1768898715
8147,2026-01-20T09:00:15,37.4,44.0,77.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.5,44.0,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.56,0,0,0,0,0,1768899615
8148,2026-01-20T09:00:15,37.4,44.0,77.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.5,44.0,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.56,0,0,0,0,0,1768899615
8149,2026-01-20T09:00:15,37.4,44.0,77.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,40.5,44.0,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.56,0,0,0,0,0,1768899615
8150,2026-01-20T09:15:15,37.3,42.9,80.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,40.0,42.9,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.5,0,0,0,0,0,1768900515
8151,2026-01-20T09:15:15,37.3,42.9,80.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,40.0,42.9,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.5,0,0,0,0,0,1768900515
8152,2026-01-20T09:15:15,37.3,42.9,80.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.9,40.9,42.9,0.0,40.0,42.9,360,360,1.25,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.37,69,1.524,1.5,0,0,0,0,0,1768900515
8153,2026-01-20T09:30:15,36.3,42.5,78.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.5,42.5,0.0,39.3,42.6,360,,1.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.12,0,0,0,0,0,1768901415
8154,2026-01-20T09:30:15,36.3,42.5,78.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.5,42.5,0.0,39.3,42.6,360,,1.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.12,0,0,0,0,0,1768901415
8155,2026-01-20T09:30:15,36.3,42.5,78.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.5,42.5,0.0,39.3,42.6,360,,1.5,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.18,69,1.524,1.12,0,0,0,0,0,1768901415
8156,2026-01-20T09:45:15,35.4,42.0,76.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.0,42.0,0.0,38.7,42.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.06,0,0,0,0,0,1768902315
8157,2026-01-20T09:45:15,35.4,42.0,76.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.0,42.0,0.0,38.7,42.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.06,0,0,0,0,0,1768902315
8158,2026-01-20T09:45:15,35.4,42.0,76.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.0,42.0,0.0,38.7,42.3,360,360,1.06,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.0,69,1.524,1.06,0,0,0,0,0,1768902315
8159,2026-01-20T10:00:15,35.7,42.1,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.1,42.1,0.0,38.9,42.3,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1768903215
8160,2026-01-20T10:00:15,35.7,42.1,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.1,42.1,0.0,38.9,42.3,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1768903215
8161,2026-01-20T10:00:15,35.7,42.1,77.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.1,42.1,0.0,38.9,42.3,360,360,1.18,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.37,0,0,0,0,0,1768903215
8162,2026-01-20T10:15:15,34.6,41.1,76.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.5,39.1,41.1,0.0,38.0,41.5,0,360,0.06,2.0,0.0,0,0,360,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1768904115
8163,2026-01-20T10:15:15,34.6,41.1,76.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.5,39.1,41.1,0.0,38.0,41.5,0,360,0.06,2.0,0.0,0,0,360,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1768904115
8164,2026-01-20T10:15:15,34.6,41.1,76.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.5,39.1,41.1,0.0,38.0,41.5,0,360,0.06,2.0,0.0,0,0,360,0,1,-28800,0,270,0,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1768904115
8165,2026-01-20T10:30:15,34.9,41.3,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,39.3,41.3,0.0,38.2,41.6,360,360,1.12,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.62,0,0,0,0,0,1768905015
8166,2026-01-20T10:30:15,34.9,41.3,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,39.3,41.3,0.0,38.2,41.6,360,360,1.12,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.62,0,0,0,0,0,1768905015
8167,2026-01-20T10:30:15,34.9,41.3,76.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,39.3,41.3,0.0,38.2,41.6,360,360,1.12,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.62,0,0,0,0,0,1768905015
8168,2026-01-20T10:45:15,34.5,41.3,75.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,39.3,41.3,0.0,38.0,41.8,0,360,1.75,4.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.5,0,0,0,0,0,1768905915
8169,2026-01-20T10:45:15,34.5,41.3,75.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,39.3,41.3,0.0,38.0,41.8,0,360,1.75,4.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.5,0,0,0,0,0,1768905915
8170,2026-01-20T10:45:15,34.5,41.3,75.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.8,39.3,41.3,0.0,38.0,41.8,0,360,1.75,4.0,0.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.5,69,1.524,1.5,0,0,0,0,0,1768905915
8171,2026-01-20T11:00:15,34.1,40.7,75.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.1,38.7,40.7,0.0,37.5,41.1,360,360,1.68,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.18,0,0,0,0,0,1768906815
8172,2026-01-20T11:00:15,34.1,40.7,75.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.1,38.7,40.7,0.0,37.5,41.1,360,360,1.68,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.18,0,0,0,0,0,1768906815
8173,2026-01-20T11:00:15,34.1,40.7,75.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.1,38.7,40.7,0.0,37.5,41.1,360,360,1.68,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.31,69,1.524,1.18,0,0,0,0,0,1768906815
8174,2026-01-20T11:15:15,34.2,40.9,75.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.4,38.9,40.9,0.0,37.7,41.4,360,360,1.56,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,2.25,0,0,0,0,0,1768907715
8175,2026-01-20T11:15:15,34.2,40.9,75.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.4,38.9,40.9,0.0,37.7,41.4,360,360,1.56,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,2.25,0,0,0,0,0,1768907715
8176,2026-01-20T11:15:15,34.2,40.9,75.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.4,38.9,40.9,0.0,37.7,41.4,360,360,1.56,3.0,3.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,2.0,69,1.524,2.25,0,0,0,0,0,1768907715
8177,2026-01-20T11:30:15,33.8,40.8,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.3,38.8,40.8,0.0,37.5,41.3,0,360,1.25,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.0,0,0,0,0,0,1768908615
8178,2026-01-20T11:30:15,33.8,40.8,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.3,38.8,40.8,0.0,37.5,41.3,0,360,1.25,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.0,0,0,0,0,0,1768908615
8179,2026-01-20T11:30:15,33.8,40.8,74.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.3,38.8,40.8,0.0,37.5,41.3,0,360,1.25,3.0,0.0,0,1,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.25,69,1.524,0.0,0,0,0,0,0,1768908615
8180,2026-01-20T11:45:15,32.7,39.9,73.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.9,39.9,0.0,36.6,40.5,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.25,0,0,0,0,0,1768909515
8181,2026-01-20T11:45:15,32.7,39.9,73.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.9,39.9,0.0,36.6,40.5,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.25,0,0,0,0,0,1768909515
8182,2026-01-20T11:45:15,32.7,39.9,73.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.9,39.9,0.0,36.6,40.5,360,360,1.12,2.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.25,69,1.524,1.25,0,0,0,0,0,1768909515
8183,2026-01-20T12:00:15,33.2,40.8,71.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,38.8,40.8,0.0,37.3,41.6,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.81,0,0,0,0,0,1768910415
8184,2026-01-20T12:00:15,33.2,40.8,71.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,38.8,40.8,0.0,37.3,41.6,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.81,0,0,0,0,0,1768910415
8185,2026-01-20T12:00:15,33.2,40.8,71.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.6,38.8,40.8,0.0,37.3,41.6,360,360,1.56,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.56,69,1.524,1.81,0,0,0,0,0,1768910415
8186,2026-01-20T12:15:15,33.1,40.8,71.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.7,38.8,40.8,0.0,37.3,41.7,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768911315
8187,2026-01-20T12:15:15,33.1,40.8,71.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.7,38.8,40.8,0.0,37.3,41.7,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768911315
8188,2026-01-20T12:15:15,33.1,40.8,71.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.7,38.8,40.8,0.0,37.3,41.7,360,360,1.06,3.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,1.0,0,0,0,0,0,1768911315
8189,2026-01-20T12:30:15,33.0,40.3,72.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.0,38.3,40.3,0.0,36.9,41.0,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.68,0,0,0,0,0,1768912215
8190,2026-01-20T12:30:15,33.0,40.3,72.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.0,38.3,40.3,0.0,36.9,41.0,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.68,0,0,0,0,0,1768912215
8191,2026-01-20T12:30:15,33.0,40.3,72.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.0,38.3,40.3,0.0,36.9,41.0,360,360,1.18,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.68,0,0,0,0,0,1768912215
8192,2026-01-20T12:45:15,32.6,40.0,72.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.7,38.0,40.0,0.0,36.6,40.7,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.81,0,0,0,0,0,1768913115
8193,2026-01-20T12:45:15,32.6,40.0,72.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.7,38.0,40.0,0.0,36.6,40.7,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.81,0,0,0,0,0,1768913115
8194,2026-01-20T12:45:15,32.6,40.0,72.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.7,38.0,40.0,0.0,36.6,40.7,360,360,1.5,3.0,2.0,0,3,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.62,69,1.524,1.81,0,0,0,0,0,1768913115
8195,2026-01-20T13:00:15,31.8,39.6,70.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.6,39.6,0.0,36.1,40.5,360,360,1.31,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.93,0,0,0,0,0,1768914015
8196,2026-01-20T13:00:15,31.8,39.6,70.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.6,39.6,0.0,36.1,40.5,360,360,1.31,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.93,0,0,0,0,0,1768914015
8197,2026-01-20T13:00:15,31.8,39.6,70.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.5,37.6,39.6,0.0,36.1,40.5,360,360,1.31,3.0,2.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,0.87,69,1.524,0.93,0,0,0,0,0,1768914015
8198,2026-01-20T13:15:15,31.1,39.4,69.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.4,37.4,39.4,0.0,35.7,40.4,360,360,1.37,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.0,0,0,0,0,0,1768914915
8199,2026-01-20T13:15:15,31.1,39.4,69.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.4,37.4,39.4,0.0,35.7,40.4,360,360,1.37,4.0,1.0,0,2,360,0,1,-28800,0,270,360,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,360,0,0,0,0,,0,0,68.58,360,1.06,69,1.524,1.0,0,0,0,0,0,1768914915
