id,timestamp_utc,dew_point,heat_index,hum,rain_rate_hi_clicks,rain_rate_hi_in,rain_rate_last_in,rain_storm_last_in,rainfall_daily_in,rainfall_monthly_in,rainfall_year_in,solar_rad,temp,thsw_index,thw_index,uv_index,wet_bulb,wind_chill,wind_dir_last,wind_dir_scalar_avg_last_10_min,wind_speed_avg_last_10_min,wind_speed_hi_last_10_min,wind_speed_last,rx_state,wind_speed_hi_last_2_min,wind_dir_at_hi_speed_last_10_min,rain_rate_hi_last_15_min_clicks,rain_size,tz_offset,rainfall_last_60_min_clicks,rainfall_monthly_clicks,wind_dir_at_hi_speed_last_2_min,rainfall_daily_mm,rain_storm_last_clicks,tx_id,rain_storm_last_start_at,rainfall_last_15_min_in,rainfall_daily_clicks,rainfall_last_15_min_mm,rain_storm_clicks,rain_rate_hi_mm,rainfall_year_clicks,rain_storm_in,rain_storm_last_end_at,rain_storm_mm,wind_dir_scalar_avg_last_2_min,rainfall_last_24_hr_in,rainfall_last_60_min_mm,trans_battery_flag,rainfall_last_60_min_in,rain_storm_start_time,rainfall_last_24_hr_mm,rainfall_last_15_min_clicks,rainfall_year_mm,wind_dir_scalar_avg_last_1_min,wind_speed_avg_last_2_min,rainfall_monthly_mm,rain_storm_last_mm,wind_speed_avg_last_1_min,rain_rate_last_mm,rain_rate_last_clicks,rainfall_last_24_hr_clicks,rain_rate_hi_last_15_min_mm,rain_rate_hi_last_15_min_in,ts
9202,2026-01-24T01:15:14,40.5,50.5,66.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.3,48.5,50.5,0.0,44.9,51.3,195,205,1.25,2.0,1.0,0,2,259,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,1.0,69,1.524,0.75,0,0,0,0,0,1769217314
9203,2026-01-24T01:15:14,40.5,50.5,66.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.3,48.5,50.5,0.0,44.9,51.3,195,205,1.25,2.0,1.0,0,2,259,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,1.0,69,1.524,0.75,0,0,0,0,0,1769217314
9204,2026-01-24T01:15:14,40.5,50.5,66.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,51.3,48.5,50.5,0.0,44.9,51.3,195,205,1.25,2.0,1.0,0,2,259,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,1.0,69,1.524,0.75,0,0,0,0,0,1769217314
9205,2026-01-24T01:30:14,40.2,49.4,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,49.4,47.4,49.4,0.0,44.1,49.4,0,196,0.5,2.0,0.0,0,1,195,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,0.5,69,1.524,0.37,0,0,0,0,0,1769218214
9206,2026-01-24T01:30:14,40.2,49.4,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,49.4,47.4,49.4,0.0,44.1,49.4,0,196,0.5,2.0,0.0,0,1,195,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,0.5,69,1.524,0.37,0,0,0,0,0,1769218214
9207,2026-01-24T01:30:14,40.2,49.4,70.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,49.4,47.4,49.4,0.0,44.1,49.4,0,196,0.5,2.0,0.0,0,1,195,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,0.5,69,1.524,0.37,0,0,0,0,0,1769218214
9208,2026-01-24T01:45:14,39.9,48.3,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.3,46.3,48.3,0.0,43.5,48.3,195,196,0.75,2.0,2.0,0,2,195,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,1.31,69,1.524,1.43,0,0,0,0,0,1769219114
9209,2026-01-24T01:45:14,39.9,48.3,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.3,46.3,48.3,0.0,43.5,48.3,195,196,0.75,2.0,2.0,0,2,195,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,1.31,69,1.524,1.43,0,0,0,0,0,1769219114
9210,2026-01-24T01:45:14,39.9,48.3,72.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,48.3,46.3,48.3,0.0,43.5,48.3,195,196,0.75,2.0,2.0,0,2,195,0,1,-28800,0,270,195,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,196,0,0,0,0,,0,0,68.58,196,1.31,69,1.524,1.43,0,0,0,0,0,1769219114
9211,2026-01-24T02:00:14,39.8,47.7,74.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.7,45.7,47.7,0.0,43.2,47.7,161,177,1.68,4.0,1.0,0,3,162,0,1,-28800,0,270,157,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,161,0,0,0,0,,0,0,68.58,161,1.37,69,1.524,1.25,0,0,0,0,0,1769220014
9212,2026-01-24T02:00:14,39.8,47.7,74.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.7,45.7,47.7,0.0,43.2,47.7,161,177,1.68,4.0,1.0,0,3,162,0,1,-28800,0,270,157,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,161,0,0,0,0,,0,0,68.58,161,1.37,69,1.524,1.25,0,0,0,0,0,1769220014
9213,2026-01-24T02:00:14,39.8,47.7,74.0,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,47.7,45.7,47.7,0.0,43.2,47.7,161,177,1.68,4.0,1.0,0,3,162,0,1,-28800,0,270,157,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,161,0,0,0,0,,0,0,68.58,161,1.37,69,1.524,1.25,0,0,0,0,0,1769220014
9216,2026-01-24T02:15:14,39.9,46.4,77.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.4,44.4,46.4,0.0,42.8,46.4,115,144,1.81,3.0,3.0,0,3,153,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,115,0,0,0,0,,0,0,68.58,115,1.93,69,1.524,1.93,0,0,0,0,0,1769220914
9214,2026-01-24T02:15:14,39.9,46.4,77.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.4,44.4,46.4,0.0,42.8,46.4,115,144,1.81,3.0,3.0,0,3,153,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,115,0,0,0,0,,0,0,68.58,115,1.93,69,1.524,1.93,0,0,0,0,0,1769220914
9215,2026-01-24T02:15:14,39.9,46.4,77.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.4,44.4,46.4,0.0,42.8,46.4,115,144,1.81,3.0,3.0,0,3,153,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,115,0,0,0,0,,0,0,68.58,115,1.93,69,1.524,1.93,0,0,0,0,0,1769220914
9217,2026-01-24T02:30:15,40.6,46.7,79.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.7,44.7,46.7,0.0,43.3,46.7,0,105,1.37,3.0,0.0,0,,104,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,0,0.06,69,1.524,0.0,0,0,0,0,0,1769221815
9218,2026-01-24T02:30:15,40.6,46.7,79.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.7,44.7,46.7,0.0,43.3,46.7,0,105,1.37,3.0,0.0,0,,104,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,0,0.06,69,1.524,0.0,0,0,0,0,0,1769221815
9219,2026-01-24T02:30:15,40.6,46.7,79.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.7,44.7,46.7,0.0,43.3,46.7,0,105,1.37,3.0,0.0,0,,104,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,0,0.06,69,1.524,0.0,0,0,0,0,0,1769221815
9220,2026-01-24T02:45:15,40.2,46.2,79.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.9,46.2,106,106,1.06,3.0,1.0,0,1,106,0,1,-28800,0,270,106,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,0.68,69,1.524,0.75,0,0,0,0,0,1769222715
9221,2026-01-24T02:45:15,40.2,46.2,79.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.9,46.2,106,106,1.06,3.0,1.0,0,1,106,0,1,-28800,0,270,106,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,0.68,69,1.524,0.75,0,0,0,0,0,1769222715
9222,2026-01-24T02:45:15,40.2,46.2,79.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,46.2,44.2,46.2,0.0,42.9,46.2,106,106,1.06,3.0,1.0,0,1,106,0,1,-28800,0,270,106,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,0.68,69,1.524,0.75,0,0,0,0,0,1769222715
9223,2026-01-24T03:00:15,39.4,44.9,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,41.9,44.9,106,106,1.0,2.0,1.0,0,2,106,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,1.12,69,1.524,1.12,0,0,0,0,0,1769223615
9224,2026-01-24T03:00:15,39.4,44.9,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,41.9,44.9,106,106,1.0,2.0,1.0,0,2,106,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,1.12,69,1.524,1.12,0,0,0,0,0,1769223615
9225,2026-01-24T03:00:15,39.4,44.9,80.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.9,42.9,44.9,0.0,41.9,44.9,106,106,1.0,2.0,1.0,0,2,106,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,1.12,69,1.524,1.12,0,0,0,0,0,1769223615
9226,2026-01-24T03:15:15,39.4,44.7,81.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.8,44.7,107,107,0.93,2.0,2.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.93,69,1.524,1.0,0,0,0,0,0,1769224515
9227,2026-01-24T03:15:15,39.4,44.7,81.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.8,44.7,107,107,0.93,2.0,2.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.93,69,1.524,1.0,0,0,0,0,0,1769224515
9228,2026-01-24T03:15:15,39.4,44.7,81.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.7,42.7,44.7,0.0,41.8,44.7,107,107,0.93,2.0,2.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.93,69,1.524,1.0,0,0,0,0,0,1769224515
9229,2026-01-24T03:30:15,39.2,44.0,83.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,41.4,44.0,0,107,0.56,2.0,0.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.5,69,1.524,0.18,0,0,0,0,0,1769225415
9230,2026-01-24T03:30:15,39.2,44.0,83.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,41.4,44.0,0,107,0.56,2.0,0.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.5,69,1.524,0.18,0,0,0,0,0,1769225415
9231,2026-01-24T03:30:15,39.2,44.0,83.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,44.0,42.0,44.0,0.0,41.4,44.0,0,107,0.56,2.0,0.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.5,69,1.524,0.18,0,0,0,0,0,1769225415
9232,2026-01-24T03:45:15,39.6,43.6,85.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,41.5,43.6,0,107,0.68,2.0,0.0,0,,112,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,0,0.06,69,1.524,0.0,0,0,0,0,0,1769226315
9233,2026-01-24T03:45:15,39.6,43.6,85.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,41.5,43.6,0,107,0.68,2.0,0.0,0,,112,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,0,0.06,69,1.524,0.0,0,0,0,0,0,1769226315
9234,2026-01-24T03:45:15,39.6,43.6,85.7,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.6,41.6,43.6,0.0,41.5,43.6,0,107,0.68,2.0,0.0,0,,112,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,0,0.06,69,1.524,0.0,0,0,0,0,0,1769226315
9235,2026-01-24T04:00:15,39.9,43.9,85.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,41.8,43.9,107,107,1.0,2.0,1.0,0,2,107,0,1,-28800,0,270,107,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.87,69,1.524,1.12,0,0,0,0,0,1769227215
9236,2026-01-24T04:00:15,39.9,43.9,85.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,41.8,43.9,107,107,1.0,2.0,1.0,0,2,107,0,1,-28800,0,270,107,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.87,69,1.524,1.12,0,0,0,0,0,1769227215
9237,2026-01-24T04:00:15,39.9,43.9,85.8,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.9,41.9,43.9,0.0,41.8,43.9,107,107,1.0,2.0,1.0,0,2,107,0,1,-28800,0,270,107,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.87,69,1.524,1.12,0,0,0,0,0,1769227215
9238,2026-01-24T04:15:15,39.3,43.1,86.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.1,41.1,43.1,0.0,41.1,43.1,0,107,1.0,2.0,0.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.56,69,1.524,0.31,0,0,0,0,0,1769228115
9239,2026-01-24T04:15:15,39.3,43.1,86.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.1,41.1,43.1,0.0,41.1,43.1,0,107,1.0,2.0,0.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.56,69,1.524,0.31,0,0,0,0,0,1769228115
9240,2026-01-24T04:15:15,39.3,43.1,86.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.1,41.1,43.1,0.0,41.1,43.1,0,107,1.0,2.0,0.0,0,2,107,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,107,0,0,0,0,,0,0,68.58,107,0.56,69,1.524,0.31,0,0,0,0,0,1769228115
9241,2026-01-24T04:30:15,39.6,43.1,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.1,41.1,43.1,0.0,41.2,43.1,0,107,0.43,2.0,0.0,0,,107,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769229015
9242,2026-01-24T04:30:15,39.6,43.1,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.1,41.1,43.1,0.0,41.2,43.1,0,107,0.43,2.0,0.0,0,,107,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769229015
9243,2026-01-24T04:30:15,39.6,43.1,87.4,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.1,41.1,43.1,0.0,41.2,43.1,0,107,0.43,2.0,0.0,0,,107,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769229015
9244,2026-01-24T04:45:15,40.1,43.4,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.4,41.4,43.4,0.0,41.6,43.4,0,93,0.75,2.0,0.0,0,2,107,0,1,-28800,0,270,67,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,68,0,0,0,0,,0,0,68.58,68,0.56,69,1.524,0.37,0,0,0,0,0,1769229915
9245,2026-01-24T04:45:15,40.1,43.4,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.4,41.4,43.4,0.0,41.6,43.4,0,93,0.75,2.0,0.0,0,2,107,0,1,-28800,0,270,67,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,68,0,0,0,0,,0,0,68.58,68,0.56,69,1.524,0.37,0,0,0,0,0,1769229915
9246,2026-01-24T04:45:15,40.1,43.4,87.9,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.4,41.4,43.4,0.0,41.6,43.4,0,93,0.75,2.0,0.0,0,2,107,0,1,-28800,0,270,67,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,68,0,0,0,0,,0,0,68.58,68,0.56,69,1.524,0.37,0,0,0,0,0,1769229915
9247,2026-01-24T05:00:15,39.7,43.5,86.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.5,43.5,0.0,41.5,43.5,74,70,0.25,2.0,1.0,0,,74,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769230815
9248,2026-01-24T05:00:15,39.7,43.5,86.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.5,43.5,0.0,41.5,43.5,74,70,0.25,2.0,1.0,0,,74,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769230815
9249,2026-01-24T05:00:15,39.7,43.5,86.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,43.5,41.5,43.5,0.0,41.5,43.5,74,70,0.25,2.0,1.0,0,,74,0,1,-28800,0,270,,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,0,0,0,0,0,,0,0,68.58,0,0.0,69,1.524,0.0,0,0,0,0,0,1769230815
9250,2026-01-24T05:15:15,39.3,42.6,88.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,40.9,42.6,106,106,0.81,2.0,2.0,0,2,106,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,0.93,69,1.524,1.0,0,0,0,0,0,1769231715
9251,2026-01-24T05:15:15,39.3,42.6,88.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,40.9,42.6,106,106,0.81,2.0,2.0,0,2,106,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,0.93,69,1.524,1.0,0,0,0,0,0,1769231715
9252,2026-01-24T05:15:15,39.3,42.6,88.1,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.6,40.6,42.6,0.0,40.9,42.6,106,106,0.81,2.0,2.0,0,2,106,0,1,-28800,0,270,112,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,106,0,0,0,0,,0,0,68.58,106,0.93,69,1.524,1.0,0,0,0,0,0,1769231715
9253,2026-01-24T05:30:15,39.5,42.7,88.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.7,40.7,42.7,0.0,41.0,42.7,93,103,0.87,2.0,1.0,0,2,106,0,1,-28800,0,270,93,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,96,0,0,0,0,,0,0,68.58,93,0.81,69,1.524,0.93,0,0,0,0,0,1769232615
9254,2026-01-24T05:30:15,39.5,42.7,88.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.7,40.7,42.7,0.0,41.0,42.7,93,103,0.87,2.0,1.0,0,2,106,0,1,-28800,0,270,93,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,96,0,0,0,0,,0,0,68.58,93,0.81,69,1.524,0.93,0,0,0,0,0,1769232615
9255,2026-01-24T05:30:15,39.5,42.7,88.5,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.7,40.7,42.7,0.0,41.0,42.7,93,103,0.87,2.0,1.0,0,2,106,0,1,-28800,0,270,93,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,96,0,0,0,0,,0,0,68.58,93,0.81,69,1.524,0.93,0,0,0,0,0,1769232615
9256,2026-01-24T05:45:15,39.6,42.8,88.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.8,40.8,42.8,0.0,41.1,42.8,102,101,1.56,3.0,1.0,0,2,98,0,1,-28800,0,270,102,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,102,0,0,0,0,,0,0,68.58,102,1.37,69,1.524,1.62,0,0,0,0,0,1769233515
9257,2026-01-24T05:45:15,39.6,42.8,88.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.8,40.8,42.8,0.0,41.1,42.8,102,101,1.56,3.0,1.0,0,2,98,0,1,-28800,0,270,102,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,102,0,0,0,0,,0,0,68.58,102,1.37,69,1.524,1.62,0,0,0,0,0,1769233515
9258,2026-01-24T05:45:15,39.6,42.8,88.2,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.8,40.8,42.8,0.0,41.1,42.8,102,101,1.56,3.0,1.0,0,2,98,0,1,-28800,0,270,102,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,102,0,0,0,0,,0,0,68.58,102,1.37,69,1.524,1.62,0,0,0,0,0,1769233515
9259,2026-01-24T06:00:15,39.2,42.3,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,102,102,1.18,3.0,1.0,0,2,102,0,1,-28800,0,270,102,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,102,0,0,0,0,,0,0,68.58,102,0.93,69,1.524,0.93,0,0,0,0,0,1769234415
9260,2026-01-24T06:00:15,39.2,42.3,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,102,102,1.18,3.0,1.0,0,2,102,0,1,-28800,0,270,102,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,102,0,0,0,0,,0,0,68.58,102,0.93,69,1.524,0.93,0,0,0,0,0,1769234415
9261,2026-01-24T06:00:15,39.2,42.3,88.6,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,42.3,40.3,42.3,0.0,40.7,42.3,102,102,1.18,3.0,1.0,0,2,102,0,1,-28800,0,270,102,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,102,0,0,0,0,,0,0,68.58,102,0.93,69,1.524,0.93,0,0,0,0,0,1769234415
9262,2026-01-24T06:15:15,37.4,40.9,87.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.9,38.2,40.2,0.0,39.1,40.2,148,135,2.37,4.0,1.0,0,3,135,0,1,-28800,0,270,135,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,137,0,0,0,0,,0,0,68.58,143,2.25,69,1.524,2.37,0,0,0,0,0,1769235315
9263,2026-01-24T06:15:15,37.4,40.9,87.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.9,38.2,40.2,0.0,39.1,40.2,148,135,2.37,4.0,1.0,0,3,135,0,1,-28800,0,270,135,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,137,0,0,0,0,,0,0,68.58,143,2.25,69,1.524,2.37,0,0,0,0,0,1769235315
9264,2026-01-24T06:15:15,37.4,40.9,87.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,40.9,38.2,40.2,0.0,39.1,40.2,148,135,2.37,4.0,1.0,0,3,135,0,1,-28800,0,270,135,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,137,0,0,0,0,,0,0,68.58,143,2.25,69,1.524,2.37,0,0,0,0,0,1769235315
9265,2026-01-24T06:30:15,37.1,41.5,84.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.5,39.5,41.5,0.0,39.2,41.5,146,147,1.62,3.0,1.0,0,2,148,0,1,-28800,0,270,146,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,146,0,0,0,0,,0,0,68.58,146,1.25,69,1.524,1.18,0,0,0,0,0,1769236215
9266,2026-01-24T06:30:15,37.1,41.5,84.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.5,39.5,41.5,0.0,39.2,41.5,146,147,1.62,3.0,1.0,0,2,148,0,1,-28800,0,270,146,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,146,0,0,0,0,,0,0,68.58,146,1.25,69,1.524,1.18,0,0,0,0,0,1769236215
9267,2026-01-24T06:30:15,37.1,41.5,84.3,0,0.0,0.0,0.06,0.0,2.7,2.7,0.0,41.5,39.5,41.5,0.0,39.2,41.5,146,147,1.62,3.0,1.0,0,2,148,0,1,-28800,0,270,146,0,6,1,1767793320,0,0,0,0,0,270,0,1767952861,0,146,0,0,0,0,,0,0,68.58,146,1.25,69,1.524,1.18,0,0,0,0,0,1769236215
